child_id,branch,side,parent_id_at_entry,authorized_at,entry_at,entry_price,origin,initial_risk,zone_low,zone_high,mfe,mae,mfe_r,mae_r,exit_at,exit_price,realized_pnl,realized_r,terminal_reason,terminal_state,terminal_at,censored,review_count,auth_class,duration_minutes,loss_class,h4_flow_at_entry,h4_macro_at_entry,h4_macro_agree_n,h4_role_at_entry,h4_role_agree_n,h1_consensus_at_entry,h1_agree_n,h1_relation_at_entry,m15_consensus_at_entry,m15_agree_n,m15_supports_child,m5_consensus_at_entry,m5_agree_n,m5_supports_child,favorable_liquidity_delivery_count,first_favorable_delivery_at,first_favorable_delivery_object,first_post_delivery_m15_nonsupport_at,first_post_delivery_m15_nonsupport_consensus,counterfactual_r_at_first_post_delivery_m15_nonsupport
2024OOS-COU0285,COUNTER,UP,2024OOS-MP104,2024-11-04 01:45:00,2024-11-04 01:45:59.916000,2739.04,2729.91,9.13000000000011,2737.73,2739.06,6.1599999999998545,7.179999999999836,0.6746987951806989,0.7864184008762048,2024-11-04 13:00:00.132000,2738.55,-0.4899999999997817,-0.05366922234389659,AI_EXIT,CHILD_EXITED,2024-11-04 13:00:00.132000,False,1,FIRST,674.003600,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,16,2024-11-04 02:52:00,M5_SWING_HIGH_20241104_0225_PIVOT,2024-11-04 03:15:00,DOWN,-0.271631982
2024OOS-COU0286,COUNTER,UP,2024OOS-MP104,2024-11-04 14:45:00,2024-11-04 15:23:34.503000,2740.69,2736.48,4.210000000000036,2738.38,2740.69,7.460000000000036,3.019999999999982,1.7719714964370479,0.7173396674584218,2024-11-04 18:00:00.064000,2738.44,-2.25,-0.5344418052256485,AI_EXIT,CHILD_EXITED,2024-11-04 18:00:00.064000,False,1,FIRST,156.426017,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,3,MIG_DOWN,3,BALANCE,2,LOCAL_BALANCE,UP,3,True,UP,3,True,3,2024-11-04 15:42:00,M5_SWING_HIGH_20241104_1515_PIVOT,2024-11-04 17:30:00,BALANCE,0.204275534
2024OOS-COU0287,COUNTER,UP,2024OOS-MP104,2024-11-05 06:15:00,2024-11-05 06:33:36.712000,2733.29,2724.65,8.639999999999873,2731.81,2733.31,7.9900000000002365,1.6399999999998727,0.9247685185185596,0.18981481481480286,2024-11-05 10:00:00.052000,2736.45,3.1599999999998545,0.36574074074072926,AI_EXIT,CHILD_EXITED,2024-11-05 10:00:00.052000,False,1,FIRST,206.389000,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,2,True,9,2024-11-05 07:14:00,M5_SWING_HIGH_20241105_0645_PIVOT,2024-11-05 08:00:00,DOWN,-0.089120370
2024OOS-COU0288,COUNTER,UP,2024OOS-MP104,2024-11-05 10:45:00,2024-11-05 12:10:54.073000,2738.05,2732.06,5.9900000000002365,2737.87,2738.07,11.879999999999654,5.0900000000001455,1.983305509181834,0.8497495826377203,2024-11-05 19:00:00.089000,2738.86,0.8099999999999454,0.13522537562602896,AI_EXIT,CHILD_EXITED,2024-11-05 19:00:00.089000,False,1,FIRST,409.100267,,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,UP,2,COUNTERFLOW,UP,3,True,DOWN,2,False,10,2024-11-05 13:02:00,M5_SWING_HIGH_20241105_1245_PIVOT,2024-11-05 15:00:00,BALANCE,-0.010016694
2024OOS-COU0289,COUNTER,UP,2024OOS-MP104,2024-11-05 19:15:00,2024-11-05 20:28:26.597000,2740.15,2738.22,1.930000000000291,2739.08,2740.15,4.730000000000018,0.8200000000001637,2.4507772020721785,0.4248704663212643,2024-11-06 01:00:05.103000,2742.83,2.6799999999998363,1.388601036269136,AI_EXIT,CHILD_EXITED,2024-11-06 01:00:05.103000,False,1,FIRST,271.641767,,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,UP,2,COUNTERFLOW,UP,2,True,DOWN,2,False,6,2024-11-05 21:27:00,M5_SWING_HIGH_20241105_2045_PIVOT,2024-11-05 21:30:00,DOWN,0.248704663
2024OOS-COU0290,COUNTER,UP,2024OOS-MP106,2024-11-07 06:00:00,2024-11-07 06:05:33.648000,2658.03,2643.33,14.700000000000273,2655.72,2658.07,52.159999999999854,5.320000000000164,3.5482993197278154,0.36190476190476634,2024-11-08 01:00:05.605000,2705.64,47.60999999999967,3.2387755102039995,AI_EXIT,CHILD_EXITED,2024-11-08 01:00:05.605000,False,1,FIRST,1134.532617,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,2,True,37,2024-11-07 07:08:00,M5_SWING_HIGH_20241107_0635_PIVOT,2024-11-07 07:15:00,BALANCE,0.038775510
2024OOS-COU0291,COUNTER,UP,2024OOS-MP107,2024-11-08 22:30:00,2024-11-08 22:37:28.023000,2687.05,2683.21,3.8400000000001455,2686.97,2687.05,1.2599999999997635,3.9600000000000364,0.328124999999926,1.0312499999999705,2024-11-08 23:23:30.557000,2683.09,-3.9600000000000364,-1.0312499999999705,HARD_SL,CHILD_DEAD,2024-11-08 23:23:30.557000,False,0,FIRST,46.042233,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,3,ALIGNED,UP,2,True,UP,2,True,0,,,,,
2024OOS-COU0292,COUNTER,UP,2024OOS-MP107,2024-11-11 09:00:00,2024-11-11 09:04:00.473000,2672.9,2666.5,6.400000000000091,2672.6,2672.9,0.11000000000012733,6.720000000000255,0.017187500000019652,1.050000000000025,2024-11-11 11:20:59.733000,2666.18,-6.720000000000255,-1.050000000000025,HARD_SL,CHILD_DEAD,2024-11-11 11:20:59.733000,False,0,FRESH_REAUTH,136.987667,NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,0,,,,,
2024OOS-COU0293,COUNTER,UP,2024OOS-MP107,2024-11-11 22:30:00,2024-11-11 23:41:44.749000,2621.42,2610.56,10.860000000000127,2619.58,2621.43,5.690000000000055,10.86999999999989,0.523941068139962,1.0009208103130538,2024-11-12 07:30:21.698000,2610.55,-10.86999999999989,-1.0009208103130538,HARD_SL,CHILD_DEAD,2024-11-12 07:30:21.698000,False,0,FRESH_REAUTH,468.615817,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,DOWN,2,False,5,2024-11-12 02:29:00,M5_SWING_HIGH_20241112_0155_PIVOT,2024-11-12 03:30:00,DOWN,-0.197974217
2024OOS-COU0294,COUNTER,UP,2024OOS-MP107,2024-11-12 14:30:00,2024-11-12 14:31:33.484000,2601.17,2589.64,11.5300000000002,2598.17,2601.22,15.840000000000146,8.75,1.373807458803111,0.7588898525585298,2024-11-13 09:00:00.059000,2605.36,4.190000000000055,0.3633998265394607,AI_EXIT,CHILD_EXITED,2024-11-13 09:00:00.059000,False,1,FRESH_REAUTH,1108.442917,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,3,True,17,2024-11-12 14:35:00,M5_SWING_HIGH_20241112_1405_PIVOT,2024-11-12 17:00:00,BALANCE,0.795316565
2024OOS-COU0295,COUNTER,UP,2024OOS-MP107,2024-11-13 09:45:00,2024-11-13 09:45:28.181000,2606.6,2604.27,2.3299999999999272,2605.23,2606.62,0.5700000000001637,2.4099999999998545,0.24463519313312512,1.0343347639484677,2024-11-13 10:04:04.805000,2604.19,-2.4099999999998545,-1.0343347639484677,HARD_SL,CHILD_DEAD,2024-11-13 10:04:04.805000,False,0,FIRST,18.610400,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,2,ALIGNED,UP,3,True,UP,2,True,0,,,,,
2024OOS-COU0296,COUNTER,UP,2024OOS-MP107,2024-11-13 10:45:00,2024-11-13 10:51:16.697000,2608.41,2601.0,7.4099999999998545,2608.38,2608.42,10.289999999999964,7.299999999999727,1.3886639676113584,0.985155195681494,2024-11-13 17:00:00.001000,2601.97,-6.440000000000055,-0.8690958164642619,AI_EXIT,CHILD_EXITED,2024-11-13 17:00:00.001000,False,1,FRESH_REAUTH,368.721733,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,UP,3,True,16,2024-11-13 11:24:00,M5_SWING_HIGH_20241113_1100_PIVOT,2024-11-13 12:45:00,BALANCE,-0.182186235
2024OOS-COU0298,COUNTER,UP,2024OOS-MP107,2024-11-15 03:15:00,2024-11-15 03:19:36.489000,2569.67,2565.91,3.7600000000002183,2568.67,2569.68,0.7199999999997999,3.8200000000001637,0.19148936170206332,1.015957446808495,2024-11-15 03:43:56.626000,2565.85,-3.8200000000001637,-1.015957446808495,HARD_SL,CHILD_DEAD,2024-11-15 03:43:56.626000,False,0,FIRST,24.335617,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,3,ALIGNED,UP,3,True,UP,2,True,0,,,,,
2024OOS-COU0299,COUNTER,UP,2024OOS-MP107,2024-11-15 04:15:00,2024-11-15 04:19:54.015000,2567.61,2563.06,4.550000000000182,2566.9,2567.61,3.4699999999998,0.6400000000003274,0.7626373626372882,0.140659340659407,2024-11-15 07:00:00.044000,2567.05,-0.5599999999999454,-0.12307692307690617,AI_EXIT,CHILD_EXITED,2024-11-15 07:00:00.044000,False,1,FRESH_REAUTH,160.100483,AI_EARLY_LOSS_EXIT,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,DOWN,3,ALIGNED,UP,2,True,UP,2,True,4,2024-11-15 04:49:00,M5_SWING_HIGH_20241115_0425_PIVOT,2024-11-15 06:00:00,BALANCE,0.021978022
2024OOS-COU0300,COUNTER,UP,2024OOS-MP107,2024-11-15 10:15:00,2024-11-15 10:15:22.607000,2565.06,2554.46,10.599999999999909,2564.85,2565.09,3.880000000000109,4.239999999999782,0.36603773584907007,0.3999999999999828,2024-11-15 12:00:00.001000,2563.95,-1.1100000000001273,-0.10471698113208838,AI_EXIT,CHILD_EXITED,2024-11-15 12:00:00.001000,False,1,FIRST,104.623233,AI_EARLY_LOSS_EXIT,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,DOWN,2,ALIGNED,UP,2,True,UP,2,True,1,2024-11-15 10:41:00,M5_SWING_HIGH_20241115_1000_PIVOT,2024-11-15 12:00:00,BALANCE,-0.104716981
2024OOS-COU0301,COUNTER,UP,2024OOS-MP107,2024-11-15 12:30:00,2024-11-15 15:32:22.272000,2564.86,2562.96,1.900000000000091,2563.08,2564.87,0.0,1.9900000000002365,0.0,1.047368421052706,2024-11-15 15:32:40.875000,2562.87,-1.9900000000002365,-1.047368421052706,HARD_SL,CHILD_DEAD,2024-11-15 15:32:40.875000,False,0,FIRST,0.310050,FAST_NO_PROGRESS_HARD_SL,REPAIR_DOWN,DOWN,3,REPAIR_DOWN,2,UP,2,COUNTERFLOW,UP,2,True,UP,2,True,0,,,,,
2024OOS-WIT0073,WITH_PARENT,DOWN,2024OOS-MP107,2024-11-15 16:00:00,2024-11-15 16:07:02.716000,2570.66,2575.67,5.010000000000218,2570.63,2574.89,3.299999999999727,5.120000000000346,0.6586826347304557,1.0219560878243759,2024-11-15 16:52:23.105000,2575.78,-5.120000000000346,-1.0219560878243759,HARD_SL,CHILD_DEAD,2024-11-15 16:52:23.105000,False,0,FIRST,45.339817,PARTIAL_PROGRESS_HARD_SL,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,AMBIGUOUS,1,LOCAL_BALANCE,DOWN,2,True,BALANCE,2,False,0,,,,,
2024OOS-WIT0074,WITH_PARENT,DOWN,2024OOS-MP107,2024-11-15 17:45:00,2024-11-15 17:47:09.717000,2567.69,2576.05,8.360000000000127,2567.69,2569.89,8.059999999999945,6.199999999999818,0.9641148325358639,0.7416267942583401,2024-11-18 01:15:00.020000,2573.57,-5.880000000000109,-0.7033492822966531,AI_EXIT,CHILD_EXITED,2024-11-18 01:15:00.020000,False,1,FRESH_REAUTH,3327.838383,AI_EARLY_LOSS_EXIT,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,UP,2,COUNTERFLOW,DOWN,2,True,DOWN,2,True,9,2024-11-15 18:31:00,M5_SWING_LOW_20241115_1745_PIVOT,2024-11-15 21:00:00,UP,0.007177033
2024OOS-COU0302,COUNTER,DOWN,2024OOS-MP109,2024-11-19 09:30:00,2024-11-19 09:39:08.127000,2620.33,2626.6,6.269999999999982,2620.3,2621.8,2.1399999999998727,6.289999999999964,0.3413078149920062,1.003189792663474,2024-11-19 10:43:45.293000,2626.62,-6.289999999999964,-1.003189792663474,HARD_SL,CHILD_DEAD,2024-11-19 10:43:45.293000,False,0,FIRST,64.619433,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0303,COUNTER,DOWN,2024OOS-MP109,2024-11-19 16:30:00,2024-11-19 19:24:06.138000,2632.3,2639.4,7.099999999999909,2632.29,2634.3,5.890000000000327,7.129999999999654,0.8295774647887891,1.0042253521126403,2024-11-20 03:01:05.235000,2639.43,-7.129999999999654,-1.0042253521126403,HARD_SL,CHILD_DEAD,2024-11-20 03:01:05.235000,False,0,FRESH_REAUTH,456.984950,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,UP,2,False,UP,2,False,1,2024-11-19 23:18:00,M5_SWING_LOW_20241119_2230_PIVOT,2024-11-19 23:30:00,UP,-0.071830986
2024OOS-COU0304,COUNTER,DOWN,2024OOS-MP109,2024-11-20 06:30:00,2024-11-20 07:39:56.819000,2637.77,2641.78,4.010000000000218,2637.74,2638.53,18.75,2.8299999999999272,4.675810473815207,0.7057356608478237,2024-11-20 15:30:00.077000,2637.71,0.05999999999994543,0.014962593516195053,AI_EXIT,CHILD_EXITED,2024-11-20 15:30:00.077000,False,1,FRESH_REAUTH,470.054300,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,20,2024-11-20 08:01:00,M5_SWING_LOW_20241120_0735_PIVOT,2024-11-20 14:00:00,BALANCE,2.349127182
2024OOS-COU0305,COUNTER,DOWN,2024OOS-MP109,2024-11-21 14:45:00,2024-11-21 14:54:38.850000,2666.03,2673.47,7.4399999999996,2666.01,2666.1,5.420000000000073,7.629999999999654,0.728494623655963,1.025537634408611,2024-11-21 21:09:41.661000,2673.66,-7.629999999999654,-1.025537634408611,HARD_SL,CHILD_DEAD,2024-11-21 21:09:41.661000,False,0,FIRST,375.046850,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,10,2024-11-21 14:56:00,M5_SWING_LOW_20241121_1435_PIVOT,2024-11-21 15:15:00,BALANCE,-0.163978495
2024OOS-COU0306,COUNTER,DOWN,2024OOS-MP109,2024-11-22 01:30:00,2024-11-22 02:10:09.477000,2670.6,2673.47,2.869999999999891,2670.54,2671.18,0.0,2.900000000000091,0.0,1.010452961672544,2024-11-22 02:18:02.857000,2673.5,-2.900000000000091,-1.010452961672544,HARD_SL,CHILD_DEAD,2024-11-22 02:18:02.857000,False,0,FRESH_REAUTH,7.889667,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,UP,2,False,0,,,,,
2024OOS-COU0307,COUNTER,DOWN,2024OOS-MP109,2024-11-22 14:30:00,2024-11-22 14:47:01.457000,2704.56,2710.1,5.539999999999964,2704.53,2705.87,19.940000000000055,5.639999999999873,3.5992779783393836,1.018050541516229,2024-11-22 20:20:53.302000,2710.2,-5.639999999999873,-1.018050541516229,HARD_SL,CHILD_DEAD,2024-11-22 20:20:53.302000,False,0,FRESH_REAUTH,333.864083,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,UP,2,False,UP,3,False,8,2024-11-22 15:24:00,M5_SWING_LOW_20241122_1340_PIVOT,2024-11-22 17:00:00,BALANCE,1.741877256
2024OOS-COU0308,COUNTER,DOWN,2024OOS-MP109,2024-11-25 03:15:00,2024-11-25 03:15:35.497000,2705.09,2721.36,16.269999999999982,2705.05,2709.82,46.710000000000036,0.5099999999997635,2.870928088506459,0.0313460356484182,2024-11-25 08:00:00.007000,2664.89,40.20000000000027,2.4708051628764793,AI_EXIT,CHILD_EXITED,2024-11-25 08:00:00.007000,False,1,FRESH_REAUTH,284.408500,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,25,2024-11-25 03:31:00,M5_SWING_LOW_20241125_0305_PIVOT,,,
2024OOS-COU0309,COUNTER,UP,2024OOS-MP110,2024-11-26 03:30:00,2024-11-26 07:30:37.364000,2621.42,2605.2,16.220000000000255,2619.43,2621.43,13.25,10.579999999999927,0.8168927250308133,0.6522811344019581,2024-11-26 15:00:00.057000,2630.97,9.549999999999727,0.5887792848335128,AI_EXIT,CHILD_EXITED,2024-11-26 15:00:00.057000,False,1,FIRST,449.378217,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,DOWN,3,False,DOWN,3,False,11,2024-11-26 11:16:00,M5_SWING_HIGH_20241126_0910_PIVOT,2024-11-26 11:30:00,BALANCE,-0.031442663
2024OOS-WIT0075,WITH_PARENT,DOWN,2024OOS-MP110,2024-11-27 02:45:00,2024-11-27 03:21:11.962000,2630.65,2634.05,3.400000000000091,2630.6,2631.1,2.5,3.4200000000000728,0.7352941176470391,1.005882352941171,2024-11-27 04:10:13.951000,2634.07,-3.4200000000000728,-1.005882352941171,HARD_SL,CHILD_DEAD,2024-11-27 04:10:13.951000,False,0,FIRST,49.033150,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,2,BALANCE,2,LOCAL_BALANCE,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0310,COUNTER,UP,2024OOS-MP111,2024-11-28 06:30:00,2024-11-28 06:36:36.320000,2632.74,2625.56,7.179999999999836,2630.64,2632.77,15.210000000000036,2.6399999999998727,2.1183844011142594,0.36768802228411324,2024-11-28 12:00:00.210000,2646.28,13.540000000000418,1.8857938718663965,AI_EXIT,CHILD_EXITED,2024-11-28 12:00:00.210000,False,1,FIRST,323.398167,,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,UP,2,True,18,2024-11-28 07:32:00,M5_SWING_HIGH_20241128_0715_PIVOT,,,
2024OOS-COU0312,COUNTER,DOWN,2024OOS-MP113,2024-11-29 10:15:00,2024-11-29 10:28:05.022000,2659.02,2666.31,7.289999999999964,2659.02,2660.56,8.259999999999764,7.019999999999982,1.13305898491081,0.9629629629629652,2024-11-29 18:00:00.198000,2659.12,-0.09999999999990905,-0.013717421124816125,AI_EXIT,CHILD_EXITED,2024-11-29 18:00:00.198000,False,1,FIRST,451.919600,AI_EARLY_LOSS_EXIT,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,8,2024-11-29 10:43:00,M5_SWING_LOW_20241129_1010_PIVOT,2024-11-29 11:15:00,BALANCE,-0.341563786
2024OOS-COU0314,COUNTER,UP,2024OOS-MP114,2024-12-02 09:30:00,2024-12-02 09:52:43.787000,2629.72,2621.88,7.839999999999691,2628.44,2629.84,19.0600000000004,3.169999999999618,2.431122448979739,0.4043367346938448,2024-12-02 16:00:00.078000,2646.95,17.230000000000018,2.1977040816327422,AI_EXIT,CHILD_EXITED,2024-12-02 16:00:00.078000,False,1,FIRST,367.271517,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,14,2024-12-02 11:06:00,M5_SWING_HIGH_20241202_1050_PIVOT,,,
2024OOS-COU0315,COUNTER,UP,2024OOS-MP115,2024-12-02 22:45:00,2024-12-02 22:48:05.977000,2640.78,2635.26,5.519999999999982,2636.03,2640.81,4.480000000000018,4.290000000000418,0.8115942028985567,0.7771739130435567,2024-12-03 03:30:00.076000,2637.96,-2.8200000000001637,-0.5108695652174227,AI_EXIT,CHILD_EXITED,2024-12-03 03:30:00.076000,False,1,FIRST,281.901650,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,3,True,5,2024-12-03 02:03:00,M5_SWING_HIGH_20241203_0130_PIVOT,2024-12-03 03:30:00,BALANCE,-0.510869565
2024OOS-WIT0076,WITH_PARENT,DOWN,2024OOS-MP115,2024-12-03 07:15:00,2024-12-03 07:17:10.538000,2638.22,2642.93,4.710000000000036,2638.22,2639.65,0.0,4.730000000000018,0.0,1.0042462845010576,2024-12-03 08:02:12.513000,2642.95,-4.730000000000018,-1.0042462845010576,HARD_SL,CHILD_DEAD,2024-12-03 08:02:12.513000,False,0,FIRST,45.032917,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,2,BALANCE,2,LOCAL_BALANCE,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-WIT0077,WITH_PARENT,DOWN,2024OOS-MP115,2024-12-03 10:30:00,2024-12-03 10:31:31.546000,2641.41,2650.04,8.63000000000011,2641.39,2642.45,1.75,6.820000000000164,0.20278099652375178,0.7902665121668687,2024-12-03 12:00:00.040000,2644.11,-2.700000000000273,-0.3128621089223915,AI_EXIT,CHILD_EXITED,2024-12-03 12:00:00.040000,False,1,FRESH_REAUTH,88.474900,AI_EARLY_LOSS_EXIT,UNRESOLVED_DOWN,DOWN,2,AMBIGUOUS,1,UP,2,COUNTERFLOW,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0316,COUNTER,DOWN,2024OOS-MP116,2024-12-03 17:15:00,2024-12-03 17:56:04.078000,2642.24,2655.55,13.3100000000004,2642.21,2645.67,3.1799999999998363,5.140000000000327,0.23891810668668226,0.38617580766342396,2024-12-03 18:45:00.051000,2647.25,-5.010000000000218,-0.37640871525169556,AI_EXIT,CHILD_EXITED,2024-12-03 18:45:00.051000,False,1,FIRST,48.932883,AI_EARLY_LOSS_EXIT,MIG_UP,UP,2,MIG_UP,2,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0317,COUNTER,DOWN,2024OOS-MP116,2024-12-03 20:45:00,2024-12-03 20:48:13.747000,2644.68,2649.15,4.470000000000255,2644.68,2646.12,4.309999999999945,2.0,0.9642058165547427,0.44742729306485146,2024-12-04 01:00:05.029000,2643.7,0.9800000000000182,0.21923937360178128,AI_EXIT,CHILD_EXITED,2024-12-04 01:00:05.029000,False,1,FIRST,251.854700,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,4,2024-12-03 21:14:00,M5_SWING_LOW_20241203_2040_PIVOT,2024-12-03 23:45:00,BALANCE,0.208053691
2024OOS-COU0319,COUNTER,DOWN,2024OOS-MP118,2024-12-04 22:30:00,2024-12-04 22:51:32.818000,2650.01,2657.16,7.149999999999636,2650.01,2650.63,5.2400000000002365,4.589999999999691,0.7328671328672032,0.6419580419580314,2024-12-05 07:45:00.149000,2652.89,-2.8799999999996544,-0.40279720279717496,AI_EXIT,CHILD_EXITED,2024-12-05 07:45:00.149000,False,1,FIRST,533.455517,AI_EARLY_LOSS_EXIT,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,15,2024-12-05 01:01:00,M5_SWING_LOW_20241204_2325_PIVOT,2024-12-05 01:30:00,UP,-0.106293706
2024OOS-COU0321,COUNTER,UP,2024OOS-MP119,2024-12-06 01:15:00,2024-12-06 02:27:49.258000,2631.53,2623.46,8.070000000000164,2631.06,2631.53,1.3399999999996908,8.170000000000073,0.1660470879801318,1.0123915737298521,2024-12-06 03:08:29.668000,2623.36,-8.170000000000073,-1.0123915737298521,HARD_SL,CHILD_DEAD,2024-12-06 03:08:29.668000,False,0,FIRST,40.673500,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,BALANCE,2,False,DOWN,2,False,0,,,,,
2024OOS-COU0324,COUNTER,UP,2024OOS-MP119,2024-12-09 01:15:00,2024-12-09 01:15:00.449000,2642.36,2630.95,11.41000000000031,2633.13,2642.48,2.2799999999997453,11.510000000000218,0.19982471516211073,1.008764241893068,2024-12-09 02:29:53.305000,2630.85,-11.510000000000218,-1.008764241893068,HARD_SL,CHILD_DEAD,2024-12-09 02:29:53.305000,False,0,FIRST,74.880933,NO_PROGRESS_HARD_SL,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,DOWN,3,ALIGNED,UP,2,True,UP,3,True,0,,,,,
2024OOS-COU0325,COUNTER,UP,2024OOS-MP119,2024-12-09 03:30:00,2024-12-09 03:31:09.904000,2647.85,2630.87,16.980000000000018,2646.39,2647.86,1.2200000000002547,3.619999999999891,0.07184923439341892,0.21319199057714294,2024-12-09 04:00:00.106000,2646.64,-1.2100000000000364,-0.07126030624264046,AI_EXIT,CHILD_EXITED,2024-12-09 04:00:00.106000,False,1,FIRST,28.836700,AI_EARLY_LOSS_EXIT,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,DOWN,3,ALIGNED,UP,3,True,UP,3,True,0,,,,,
2024OOS-COU0326,COUNTER,DOWN,2024OOS-MP120,2024-12-09 20:00:00,2024-12-10 03:00:04.670000,2665.97,2676.4,10.430000000000291,2665.94,2666.04,5.2199999999998,10.490000000000236,0.5004793863853935,1.0057526366251144,2024-12-10 12:52:46.917000,2676.46,-10.490000000000236,-1.0057526366251144,HARD_SL,CHILD_DEAD,2024-12-10 12:52:46.917000,False,0,FIRST,592.704117,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,UP,3,False,UP,3,False,3,2024-12-10 03:31:00,M5_SWING_LOW_20241210_0310_PIVOT,2024-12-10 03:45:00,UP,0.231064238
2024OOS-COU0327,COUNTER,DOWN,2024OOS-MP120,2024-12-11 05:45:00,2024-12-11 05:48:30.903000,2698.09,2704.27,6.179999999999836,2697.96,2698.79,22.51000000000022,0.5499999999997272,3.6423948220066045,0.08899676375400352,2024-12-11 08:00:00.082000,2688.52,9.570000000000164,1.5485436893204558,AI_EXIT,CHILD_EXITED,2024-12-11 08:00:00.082000,False,1,FRESH_REAUTH,131.486317,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,8,2024-12-11 06:32:00,M5_SWING_LOW_20241210_2335_PIVOT,2024-12-11 08:00:00,BALANCE,1.548543689
2024OOS-COU0328,COUNTER,DOWN,2024OOS-MP120,2024-12-11 11:15:00,2024-12-11 11:16:46.344000,2690.2,2698.04,7.8400000000001455,2690.04,2692.31,0.7199999999997999,7.970000000000255,0.09183673469385033,1.0165816326530748,2024-12-11 12:12:16.676000,2698.17,-7.970000000000255,-1.0165816326530748,HARD_SL,CHILD_DEAD,2024-12-11 12:12:16.676000,False,0,FIRST,55.505533,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
