block,entry_ts,direction,entry,tp,topology,d_same,d_opp,sl_arm,sl,sl_dist,tp_dist,policy,status,exit_ts,exit_price,R,universe,term_ts,existing_children_at_entry,concurrency_bucket,managed_status,managed_exit_ts,managed_R,reason
2026JF,2026-01-12 15:07:00,UP,4601.12,,NO_SAME_TARGET,,193.47000000000023,H1_STRUCT,4482.09,119.02999999999976,,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-01-13 22:34:00,4573.76,-0.2298580189868078,CONTROL,2026-01-13 22:34:00,1,1,REPLACED,2026-01-13 16:47:00,0.2435520457027627,NEW_ACTIVE_ARRIVAL
2026JF,2026-01-13 16:47:00,UP,4630.11,,NO_SAME_TARGET,,222.46000000000004,H1_STRUCT,4573.76,56.349999999999454,,CHALLENGE_EXIT,AMBIGUOUS,2026-01-13 22:34:00,,,CONTROL,2026-01-13 22:34:00,2,2,AMBIGUOUS,2026-01-13 22:34:00,,BASELINE_RESOLUTION
2026JF,2026-01-14 07:01:00,UP,4634.53,,NO_SAME_TARGET,,226.8800000000001,H1_STRUCT,4569.86,64.67000000000007,,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-01-16 17:27:00,4581.09,-0.826349157259928,CONTROL,2026-01-16 17:27:00,0,0,CHALLENGE_OPENS,2026-01-16 17:27:00,-0.826349157259928,BASELINE_RESOLUTION
2026JF,2026-01-16 17:29:00,DOWN,4569.86,4407.65,OPPOSITE_NEAREST,162.21000000000004,54.92000000000007,H1_STRUCT,4620.8,50.94000000000051,162.21000000000004,CHALLENGE_EXIT,AMBIGUOUS,2026-01-19 01:00:00,,,CONTROL,2026-01-19 01:00:00,0,0,AMBIGUOUS,2026-01-19 01:00:00,,BASELINE_RESOLUTION
2026JF,2026-01-19 01:02:00,UP,4642.89,,NO_SAME_TARGET,,235.2400000000007,H1_STRUCT,4536.61,106.28000000000064,,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-01-29 17:27:00,5235.83,5.579036507339066,CONTROL,2026-01-29 17:27:00,0,0,REPLACED,2026-01-20 06:35:00,0.44834399698907923,NEW_ACTIVE_ARRIVAL
2026JF,2026-01-20 06:35:00,UP,4690.54,,NO_SAME_TARGET,,153.9300000000003,H1_STRUCT,4659.5,31.039999999999964,,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-01-29 17:27:00,5235.83,17.567332474226824,CONTROL,2026-01-29 17:27:00,1,1,REPLACED,2026-01-22 19:22:00,6.381121134020617,NEW_ACTIVE_ARRIVAL
2026JF,2026-01-22 19:22:00,UP,4888.61,,NO_SAME_TARGET,,132.92000000000007,H1_STRUCT,4810.73,77.88000000000011,,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-01-29 17:27:00,5235.83,4.458397534668718,CONTROL,2026-01-29 17:27:00,2,2,REPLACED,2026-01-23 18:09:00,1.0115562403698066,NEW_ACTIVE_ARRIVAL
2026JF,2026-01-23 18:09:00,UP,4967.39,,NO_SAME_TARGET,,211.70000000000076,H1_STRUCT,4899.7,67.69000000000051,,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-01-29 17:27:00,5235.83,3.9657261042989744,CONTROL,2026-01-29 17:27:00,3,3+,REPLACED,2026-01-27 22:03:00,2.124833801152295,NEW_ACTIVE_ARRIVAL
2026JF,2026-01-27 22:03:00,UP,5111.22,,NO_SAME_TARGET,,121.32000000000062,H1_STRUCT,5046.83,64.39000000000033,,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-01-29 17:27:00,5235.83,1.9352383910544968,CONTROL,2026-01-29 17:27:00,4,3+,REPLACED,2026-01-28 20:18:00,3.1093337474763008,NEW_ACTIVE_ARRIVAL
2026JF,2026-01-28 20:18:00,UP,5311.43,,NO_SAME_TARGET,,264.6000000000004,H1_STRUCT,5235.83,75.60000000000036,,CHALLENGE_EXIT,AMBIGUOUS,2026-01-29 17:27:00,,,CONTROL,2026-01-29 17:27:00,5,3+,AMBIGUOUS,2026-01-29 17:27:00,,BASELINE_RESOLUTION
2026JF,2026-01-30 10:33:00,DOWN,5100.21,5046.83,SAME_NEAREST,53.38000000000011,497.77999999999975,H1_STRUCT,5241.13,140.92000000000007,53.38000000000011,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-03 02:24:00,4812.46,2.0419386886176545,CONTROL,2026-02-03 02:24:00,0,0,REPLACED,2026-01-30 11:13:00,0.37879648027249563,NEW_ACTIVE_ARRIVAL
2026JF,2026-01-30 11:13:00,DOWN,5046.83,4989.9,SAME_NEAREST,56.93000000000029,551.1599999999999,H1_STRUCT,5241.13,194.30000000000015,56.93000000000029,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-03 02:24:00,4812.46,1.206227483273287,CONTROL,2026-02-03 02:24:00,1,1,REPLACED,2026-01-30 11:44:00,0.29300051466804033,NEW_ACTIVE_ARRIVAL
2026JF,2026-01-30 11:44:00,DOWN,4989.9,4899.7,SAME_NEAREST,90.19999999999982,608.0900000000001,H1_STRUCT,5241.13,251.23000000000047,90.19999999999982,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-03 02:24:00,4812.46,0.7062850774190951,CONTROL,2026-02-03 02:24:00,2,2,REPLACED,2026-01-30 19:21:00,0.3590335549098422,NEW_ACTIVE_ARRIVAL
2026JF,2026-01-30 19:21:00,DOWN,4899.7,4755.69,SAME_NEAREST,144.01000000000022,698.29,H1_STRUCT,5145.69,245.98999999999975,144.01000000000022,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-03 02:24:00,4812.46,0.3546485629497128,CONTROL,2026-02-03 02:24:00,3,3+,REPLACED,2026-01-30 20:19:00,0.5854303020448,NEW_ACTIVE_ARRIVAL
2026JF,2026-01-30 20:19:00,DOWN,4755.69,4659.5,SAME_NEAREST,96.1899999999996,842.3000000000002,H1_STRUCT,5145.69,390.0,96.1899999999996,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-03 02:24:00,4812.46,-0.1455641025641036,CONTROL,2026-02-03 02:24:00,4,3+,REPLACED,2026-02-02 03:09:00,0.2466410256410246,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-02 03:09:00,DOWN,4659.5,4536.61,SAME_NEAREST,122.89000000000031,938.4899999999998,H1_STRUCT,5145.69,486.1899999999996,122.89000000000031,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-03 02:24:00,4812.46,-0.3146095147987415,CONTROL,2026-02-03 02:24:00,5,3+,REPLACED,2026-02-02 07:49:00,0.25276126617166217,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-02 07:49:00,DOWN,4536.61,4407.65,SAME_NEAREST,128.96000000000004,1061.38,H1_STRUCT,5145.69,609.0799999999999,128.96000000000004,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-03 02:24:00,4812.46,-0.45289617127471,CONTROL,2026-02-03 02:24:00,6,3+,REPLACED,2026-02-02 08:38:00,0.21172916529848304,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-02 08:38:00,DOWN,4407.65,4309.99,SAME_NEAREST,97.65999999999984,1190.34,H1_STRUCT,5145.69,738.04,97.65999999999984,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-03 02:24:00,4812.46,-0.548493306595849,CONTROL,2026-02-03 02:24:00,7,3+,CHALLENGE_OPENS,2026-02-03 02:24:00,-0.548493306595849,BASELINE_RESOLUTION
2026JF,2026-02-04 18:46:00,DOWN,4880.74,4403.12,SAME_NEAREST,477.6199999999999,717.25,H1_STRUCT,5063.46,182.72000000000023,477.6199999999999,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-09 17:33:00,5047.32,-0.9116681260945692,CONTROL,2026-02-09 17:33:00,0,0,REPLACED,2026-02-05 04:47:00,0.13977670753064758,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-05 04:47:00,DOWN,4855.2,4403.12,OPPOSITE_NEAREST,452.0799999999999,236.52000000000044,H1_STRUCT,5023.86,168.65999999999983,452.0799999999999,CHALLENGE_EXIT,SL,2026-02-09 01:28:00,5023.86,-1.0,CONTROL,2026-02-09 01:28:00,1,1,REPLACED,2026-02-05 23:33:00,0.3878216530297635,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-05 23:33:00,DOWN,4789.79,4403.12,OPPOSITE_NEAREST,386.6700000000001,301.9300000000003,H1_STRUCT,4906.41,116.61999999999988,386.6700000000001,CHALLENGE_EXIT,SL,2026-02-06 15:00:00,4906.41,-1.0,CONTROL,2026-02-06 15:00:00,2,2,SL,2026-02-06 15:00:00,-1.0,BASELINE_RESOLUTION
2026JF,2026-02-11 12:40:00,UP,5078.61,5086.36,SAME_NEAREST,7.75,79.64999999999964,H1_STRUCT,5043.58,35.029999999999745,7.75,CHALLENGE_EXIT,SL,2026-02-11 15:30:00,5043.58,-1.0,CONTROL,2026-02-11 15:30:00,0,0,REPLACED,2026-02-11 12:44:00,0.3742506423066137,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-11 12:44:00,UP,5091.72,5597.99,OPPOSITE_NEAREST,506.2699999999995,92.76000000000022,H1_STRUCT,5043.58,48.14000000000033,506.2699999999995,CHALLENGE_EXIT,SL,2026-02-11 15:30:00,5043.58,-1.0,CONTROL,2026-02-11 15:30:00,1,1,SL,2026-02-11 15:30:00,-1.0,BASELINE_RESOLUTION
2026JF,2026-02-12 18:13:00,DOWN,4987.81,4654.84,OPPOSITE_NEAREST,332.97000000000025,112.17999999999938,H1_STRUCT,5083.77,95.96000000000004,332.97000000000025,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-18 17:03:00,5001.0,-0.1374531054606043,CONTROL,2026-02-18 17:03:00,0,0,REPLACED,2026-02-17 02:52:00,0.2345769070446041,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-17 02:52:00,DOWN,4965.3,4933.81,SAME_NEAREST,31.48999999999978,86.65999999999985,H1_STRUCT,5017.24,51.9399999999996,31.48999999999978,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-18 17:03:00,5001.0,-0.6873315363881419,CONTROL,2026-02-18 17:03:00,1,1,REPLACED,2026-02-17 02:58:00,0.6062764728532928,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-17 02:58:00,DOWN,4933.81,4878.63,SAME_NEAREST,55.18000000000029,118.14999999999964,H1_STRUCT,5017.24,83.42999999999938,55.18000000000029,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-18 17:03:00,5001.0,-0.8053457988733081,CONTROL,2026-02-18 17:03:00,2,2,REPLACED,2026-02-17 07:31:00,0.661392784370139,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-17 07:31:00,DOWN,4878.63,4654.84,OPPOSITE_NEAREST,223.79,173.32999999999993,H1_STRUCT,5001.0,122.36999999999988,223.79,CHALLENGE_EXIT,AMBIGUOUS,2026-02-18 17:03:00,,,CONTROL,2026-02-18 17:03:00,3,3+,REPLACED,2026-02-17 16:01:00,0.15959794067173133,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-17 16:01:00,DOWN,4859.1,4654.84,OPPOSITE_NEAREST,204.26000000000025,141.89999999999964,H1_STRUCT,5001.0,141.89999999999964,204.26000000000025,CHALLENGE_EXIT,AMBIGUOUS,2026-02-18 17:03:00,,,CONTROL,2026-02-18 17:03:00,4,3+,AMBIGUOUS,2026-02-18 17:03:00,,BASELINE_RESOLUTION
2026JF,2026-02-19 08:45:00,UP,5010.87,5051.96,SAME_NEAREST,41.09000000000015,169.10999999999967,H1_STRUCT,4958.75,52.11999999999989,41.09000000000015,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-26 16:30:00,5146.15,2.5955487336914818,CONTROL,2026-02-26 16:30:00,0,0,REPLACED,2026-02-20 08:23:00,0.21891788181120259,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-20 08:23:00,UP,5022.28,5051.96,SAME_NEAREST,29.68000000000029,58.849999999999454,H1_STRUCT,4981.75,40.52999999999975,29.68000000000029,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-26 16:30:00,5146.15,3.056254626202829,CONTROL,2026-02-26 16:30:00,1,1,REPLACED,2026-02-20 16:34:00,0.7322970639032933,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-20 16:34:00,UP,5051.96,5083.77,SAME_NEAREST,31.8100000000004,88.52999999999975,H1_STRUCT,5005.04,46.92000000000007,31.8100000000004,CHALLENGE_EXIT,SL,2026-02-20 17:06:00,5005.04,-1.0,CONTROL,2026-02-20 17:06:00,2,2,SL,2026-02-20 17:06:00,-1.0,BASELINE_RESOLUTION
2026JF,2026-02-20 22:19:00,UP,5083.77,5099.99,SAME_NEAREST,16.219999999999345,120.34000000000016,H1_STRUCT,4989.2,94.57000000000062,16.219999999999345,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-26 16:30:00,5146.15,0.6596172147615396,CONTROL,2026-02-26 16:30:00,2,2,REPLACED,2026-02-20 23:47:00,0.17151316485142476,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-20 23:47:00,UP,5099.99,5119.09,SAME_NEAREST,19.100000000000364,136.5599999999995,H1_STRUCT,4989.2,110.78999999999996,19.100000000000364,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-26 16:30:00,5146.15,0.4166441014531986,CONTROL,2026-02-26 16:30:00,3,3+,REPLACED,2026-02-23 01:04:00,0.17239823088726752,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-23 01:04:00,UP,5119.09,5597.99,OPPOSITE_NEAREST,478.8999999999997,155.65999999999983,H1_STRUCT,4989.2,129.89000000000033,478.8999999999997,CHALLENGE_EXIT,CHALLENGE_OPENS,2026-02-26 16:30:00,5146.15,0.2083301254907954,CONTROL,2026-02-26 16:30:00,4,3+,REPLACED,2026-02-23 16:36:00,0.442759257833552,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-23 16:36:00,UP,5176.6,5597.99,OPPOSITE_NEAREST,421.3899999999994,187.40000000000052,H1_STRUCT,5122.2,54.40000000000055,421.3899999999994,CHALLENGE_EXIT,SL,2026-02-24 15:59:00,5122.2,-1.0,CONTROL,2026-02-24 15:59:00,5,3+,SL,2026-02-24 15:59:00,-1.0,BASELINE_RESOLUTION
2026JF,2026-02-25 18:46:00,UP,5210.59,5249.64,SAME_NEAREST,39.05000000000018,117.09000000000016,H1_STRUCT,5155.17,55.42000000000007,39.05000000000018,CHALLENGE_EXIT,SL,2026-02-25 22:58:00,5155.17,-1.0,CONTROL,2026-02-25 22:58:00,5,3+,SL,2026-02-25 22:58:00,-1.0,BASELINE_RESOLUTION
2026JF,2026-02-27 15:07:00,UP,5201.02,5217.58,SAME_NEAREST,16.55999999999949,70.68000000000029,H1_STRUCT,5168.74,32.280000000000655,16.55999999999949,CHALLENGE_EXIT,OPEN_CENSORED,,,,CONTROL,2026-02-28 23:59:59,0,0,REPLACED,2026-02-27 15:15:00,0.5130111524163307,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-27 15:15:00,UP,5217.58,5249.64,SAME_NEAREST,32.0600000000004,87.23999999999978,H1_STRUCT,5168.74,48.84000000000015,32.0600000000004,CHALLENGE_EXIT,OPEN_CENSORED,,,,CONTROL,2026-02-28 23:59:59,1,1,REPLACED,2026-02-27 18:11:00,0.6564291564291627,NEW_ACTIVE_ARRIVAL
2026JF,2026-02-27 18:11:00,UP,5249.64,5597.99,OPPOSITE_NEAREST,348.34999999999945,119.30000000000018,H1_STRUCT,5168.74,80.90000000000055,348.34999999999945,CHALLENGE_EXIT,OPEN_CENSORED,,,,CONTROL,2026-02-28 23:59:59,2,2,OPEN_CENSORED,2026-02-28 23:59:59,,BASELINE_RESOLUTION
